iter	Passed	Remaining
0	57	57900
1	58	29067
2	58	19457
3	58	14651
4	59	11768
5	59	9842
6	59	8470
7	59	7438
8	60	6640
9	60	5999
10	60	5473
11	61	5038
12	61	4666
13	61	4347
14	62	4073
15	62	3831
16	62	3618
17	62	3427
18	63	3258
19	63	3104
20	63	2966
21	63	2840
22	64	2724
23	64	2618
24	64	2520
25	64	2431
26	65	2349
27	65	2273
28	65	2201
29	66	2134
30	66	2071
31	66	2012
32	66	1957
33	67	1906
34	67	1858
35	67	1811
36	67	1767
37	68	1726
38	68	1686
39	68	1651
40	69	1615
41	69	1581
42	69	1549
43	69	1517
44	70	1487
45	70	1458
46	70	1431
47	70	1405
48	71	1380
49	71	1356
50	71	1332
51	71	1310
52	72	1289
53	72	1269
54	72	1249
55	72	1229
56	73	1211
57	73	1193
58	73	1175
59	73	1158
60	74	1142
61	74	1127
62	74	1112
63	75	1097
64	75	1083
65	75	1069
66	75	1055
67	75	1040
68	76	1027
69	76	1014
70	76	1002
71	76	990
72	77	979
73	77	967
74	77	957
75	77	946
76	78	936
77	78	926
78	78	916
79	78	907
80	79	898
81	79	889
82	79	880
83	79	871
84	80	861
85	80	853
86	80	843
87	80	835
88	80	827
89	81	820
90	81	812
91	81	806
92	81	799
93	82	792
94	82	785
95	82	779
96	82	772
97	83	766
98	83	759
99	83	753
100	83	747
101	84	739
102	84	733
103	84	728
104	84	722
105	85	716
106	85	711
107	85	706
108	85	700
109	85	695
110	86	690
111	86	685
112	86	680
113	86	675
114	87	671
115	87	665
116	87	661
117	87	656
118	88	651
119	88	647
120	88	643
121	88	639
122	88	634
123	89	630
124	89	627
125	89	623
126	90	619
127	90	614
128	90	610
129	90	607
130	90	603
131	91	599
132	91	595
133	91	592
134	91	588
135	92	584
136	92	581
137	92	577
138	92	574
139	92	571
140	93	568
141	93	564
142	93	561
143	93	558
144	94	555
145	94	552
146	94	549
147	94	546
148	95	543
149	95	540
150	95	537
151	95	534
152	96	531
153	96	528
154	96	526
155	96	523
156	96	520
157	97	517
158	97	515
159	97	512
160	97	510
161	98	507
162	98	504
